"TypeNamespacePrefix","TypeName","QualifiedType","PropertyNamespacePrefix","PropertyName","QualifiedProperty","MinOccurs","MaxOccurs","Definition","SequenceNumber"
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayStructureIdentification","j:RoadwayStructureIdentification","0","unbounded",,70
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayInclinationNumber","j:RoadwayInclinationNumber","0","unbounded",,80
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayIntersectionAnnualAverageDailyTraffic","j:RoadwayIntersectionAnnualAverageDailyTraffic","0","unbounded",,90
"j","LocationRoadwayType","j:LocationRoadwayType","j","IntersectionCategoryCode","j:IntersectionCategoryCode","0","unbounded",,940
"j","LocationRoadwayType","j:LocationRoadwayType","j","TrafficwayDescriptionCode","j:TrafficwayDescriptionCode","0","unbounded",,950
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayTotalLanesQuantity","j:RoadwayTotalLanesQuantity","0","unbounded",,960
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayHorizontalAlignmentCode","j:RoadwayHorizontalAlignmentCode","0","unbounded",,970
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayGradeCode","j:RoadwayGradeCode","0","unbounded",,980
"j","LocationRoadwayType","j:LocationRoadwayType","j","BridgeStructure","j:BridgeStructure","0","unbounded",,990
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayCurveApplicableIndicator","j:RoadwayCurveApplicableIndicator","0","unbounded",,1000
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayCurveRadiusLengthMeasure","j:RoadwayCurveRadiusLengthMeasure","0","unbounded",,1010
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayCurveLengthMeasure","j:RoadwayCurveLengthMeasure","0","unbounded",,1020
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayCurveSuperelevationMeasure","j:RoadwayCurveSuperelevationMeasure","0","unbounded",,1030
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayGradeSlopePercentage","j:RoadwayGradeSlopePercentage","0","unbounded",,1040
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayNationalHighwayPartCode","j:RoadwayNationalHighwayPartCode","0","unbounded",,1050
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayFunctionalClassCode","j:RoadwayFunctionalClassCode","0","unbounded",,1060
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayAnnualAverageDailyTraffic","j:RoadwayAnnualAverageDailyTraffic","0","unbounded",,1070
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayLaneWidthMeasure","j:RoadwayLaneWidthMeasure","0","unbounded",,1080
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayShoulderWidthMeasure","j:RoadwayShoulderWidthMeasure","0","unbounded",,1090
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayMedianWidthMeasure","j:RoadwayMedianWidthMeasure","0","unbounded",,1100
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayAccessControlCode","j:RoadwayAccessControlCode","0","unbounded",,1110
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayRailwayCrossingIdentification","j:RoadwayRailwayCrossingIdentification","0","unbounded",,1120
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayLightingCode","j:RoadwayLightingCode","0","unbounded",,1130
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayPavementLongitudinalMarkingFunctionColorCode","j:RoadwayPavementLongitudinalMarkingFunctionColorCode","0","unbounded",,1140
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayPavementLongitudinalMarkingMaterialCode","j:RoadwayPavementLongitudinalMarkingMaterialCode","0","unbounded",,1150
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayBikewayCode","j:RoadwayBikewayCode","0","unbounded",,1160
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayDelineatorPresenceCode","j:RoadwayDelineatorPresenceCode","0","unbounded",,1170
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayIntersectionTrafficControlCategoryCode","j:RoadwayIntersectionTrafficControlCategoryCode","0","unbounded",,1180
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayMainlineLanesNumberCode","j:RoadwayMainlineLanesNumberCode","0","unbounded",,1190
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwaySideRoadLanesNumberCode","j:RoadwaySideRoadLanesNumberCode","0","unbounded",,1200
"j","LocationRoadwayType","j:LocationRoadwayType","j","RoadwayIntersectionAverageAnnualDailyEnteringTrafficQuantity","j:RoadwayIntersectionAverageAnnualDailyEnteringTrafficQuantity","0","unbounded",,1210
"m","LocationType","m:LocationType","m","COTPZone","m:COTPZone","0","unbounded","",1
"m","LocationType","m:LocationType","m","LocationPointAbstract","m:LocationPointAbstract","0","unbounded","",2
"m","LocationType","m:LocationType","m","LocationPort","m:LocationPort","0","unbounded","",3
"m","LocationType","m:LocationType","m","LocationUNLOCODE","m:LocationUNLOCODE","0","unbounded","",4
"im","LocationType","im:LocationType","im","LocationAugmentation","im:LocationAugmentation","0","unbounded","",10
"scr","LocationType","scr:LocationType","scr","LocationAugmentation","scr:LocationAugmentation","0","unbounded","",10
"nc","LocationType","nc:LocationType","nc","LocationAddress","nc:LocationAddress","0","unbounded","",10
"nc","LocationType","nc:LocationType","nc","LocationAddressGrid","nc:LocationAddressGrid","0","unbounded","",20
"nc","LocationType","nc:LocationType","nc","LocationAltitudeMeasure","nc:LocationAltitudeMeasure","0","unbounded","",30
"nc","LocationType","nc:LocationType","nc","LocationArea","nc:LocationArea","0","unbounded","",40
"nc","LocationType","nc:LocationType","nc","LocationCategory","nc:LocationCategory","0","unbounded","",50
"nc","LocationType","nc:LocationType","nc","LocationContactInformation","nc:LocationContactInformation","0","unbounded","",60
"nc","LocationType","nc:LocationType","nc","LocationCrossStreet","nc:LocationCrossStreet","0","unbounded","",70
"nc","LocationType","nc:LocationType","nc","LocationDepthMeasure","nc:LocationDepthMeasure","0","unbounded","",80
"nc","LocationType","nc:LocationType","nc","LocationDescriptionText","nc:LocationDescriptionText","0","unbounded","",90
"nc","LocationType","nc:LocationType","nc","LocationGeographicElevation","nc:LocationGeographicElevation","0","unbounded","",100
"nc","LocationType","nc:LocationType","nc","LocationHighway","nc:LocationHighway","0","unbounded","",110
"nc","LocationType","nc:LocationType","nc","LocationLandmarkText","nc:LocationLandmarkText","0","unbounded","",120
"nc","LocationType","nc:LocationType","nc","LocationLocale","nc:LocationLocale","0","unbounded","",130
"nc","LocationType","nc:LocationType","nc","LocationMapLocation","nc:LocationMapLocation","0","unbounded","",140
"nc","LocationType","nc:LocationType","nc","LocationMGRSCoordinate","nc:LocationMGRSCoordinate","0","unbounded","",150
"nc","LocationType","nc:LocationType","nc","LocationName","nc:LocationName","0","unbounded","",160
"nc","LocationType","nc:LocationType","nc","LocationRangeDescriptionText","nc:LocationRangeDescriptionText","0","unbounded","",170
"nc","LocationType","nc:LocationType","nc","LocationRelativeLocation","nc:LocationRelativeLocation","0","unbounded","",180
"nc","LocationType","nc:LocationType","nc","LocationSurroundingAreaDescriptionText","nc:LocationSurroundingAreaDescriptionText","0","unbounded","",190
"nc","LocationType","nc:LocationType","nc","LocationTwoDimensionalGeographicCoordinate","nc:LocationTwoDimensionalGeographicCoordinate","0","unbounded","",210
"nc","LocationType","nc:LocationType","nc","LocationUTMCoordinate","nc:LocationUTMCoordinate","0","unbounded","",220
"nc","LongitudeCoordinateType","nc:LongitudeCoordinateType","nc","LongitudeDegreeValue","nc:LongitudeDegreeValue","0","unbounded",,10
"nc","LongitudeCoordinateType","nc:LongitudeCoordinateType","nc","LongitudeMinuteValue","nc:LongitudeMinuteValue","0","unbounded",,20
"nc","LongitudeCoordinateType","nc:LongitudeCoordinateType","nc","LongitudeSecondValue","nc:LongitudeSecondValue","0","unbounded",,30
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentBottomVerticalCoordinateValue","ansi-nist:SegmentBottomVerticalCoordinateValue","0","unbounded","",890
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentLocationCode","ansi-nist:SegmentLocationCode","0","unbounded","",900
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentFingerViewCode","ansi-nist:SegmentFingerViewCode","0","unbounded","",910
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentFingerText","ansi-nist:SegmentFingerText","0","unbounded","",920
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentLeftHorizontalCoordinateValue","ansi-nist:SegmentLeftHorizontalCoordinateValue","0","unbounded","",930
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentRightHorizontalCoordinateValue","ansi-nist:SegmentRightHorizontalCoordinateValue","0","unbounded","",940
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentText","ansi-nist:SegmentText","0","unbounded","",950
"ansi-nist","MajorCasePrintSegmentOffsetType","ansi-nist:MajorCasePrintSegmentOffsetType","ansi-nist","SegmentTopVerticalCoordinateValue","ansi-nist:SegmentTopVerticalCoordinateValue","0","unbounded","",960
"m","ManifestCargoAssociationType","m:ManifestCargoAssociationType","m","Manifest","m:Manifest","0","unbounded","",1
"m","ManifestCargoAssociationType","m:ManifestCargoAssociationType","m","Cargo","m:Cargo","0","unbounded","",2
"scr","ManifestPersonAssociationType","scr:ManifestPersonAssociationType","scr","Manifest","scr:Manifest","0","unbounded","",10
"scr","ManifestPersonAssociationType","scr:ManifestPersonAssociationType","nc","Person","nc:Person","0","unbounded","",20
"scr","ManifestType","scr:ManifestType","scr","RoleOfDocument","scr:RoleOfDocument","0","unbounded","",10
"scr","ManifestType","scr:ManifestType","scr","ManifestCategoryCode","scr:ManifestCategoryCode","0","unbounded",,2130
"scr","ManifestType","scr:ManifestType","scr","ManifestCategoryCodeDescriptionText","scr:ManifestCategoryCodeDescriptionText","0","unbounded",,2140
"scr","ManifestType","scr:ManifestType","it","CarrierName","it:CarrierName","0","unbounded","",2200
"scr","ManifestType","scr:ManifestType","scr","TransmittedDate","scr:TransmittedDate","0","unbounded","",2220
"it","ManufacturerType","it:ManufacturerType","it","ManufacturerIdentification","it:ManufacturerIdentification","0","unbounded","",237
"it","ManufacturerType","it:ManufacturerType","it","ManufacturerIdCode","it:ManufacturerIdCode","0","unbounded","",238
"it","ManufacturerType","it:ManufacturerType","it","RoleOfParty","it:RoleOfParty","0","unbounded","",239
"cbrn","MapGuideLocationType","cbrn:MapGuideLocationType","cbrn","MapGuideBrandCode","cbrn:MapGuideBrandCode","0","unbounded","",404
"cbrn","MapGuideLocationType","cbrn:MapGuideLocationType","cbrn","MapGuideName","cbrn:MapGuideName","0","unbounded","",405
"cbrn","MapGuideLocationType","cbrn:MapGuideLocationType","cbrn","MapGuidePageNumber","cbrn:MapGuidePageNumber","0","unbounded","",406
"cbrn","MapGuideLocationType","cbrn:MapGuideLocationType","cbrn","MapGuideGridNumber","cbrn:MapGuideGridNumber","0","unbounded","",407
"nc","MapLocationType","nc:MapLocationType","nc","MapCoordinateFullText","nc:MapCoordinateFullText","0","unbounded",,10
"nc","MapLocationType","nc:MapLocationType","nc","MapDate","nc:MapDate","0","unbounded",,20
"nc","MapLocationType","nc:MapLocationType","nc","MapElevationCoordinateText","nc:MapElevationCoordinateText","0","unbounded",,30
"nc","MapLocationType","nc:MapLocationType","nc","MapHorizontalCoordinateText","nc:MapHorizontalCoordinateText","0","unbounded",,40
"nc","MapLocationType","nc:MapLocationType","nc","MapLocationDescriptionText","nc:MapLocationDescriptionText","0","unbounded",,50
"nc","MapLocationType","nc:MapLocationType","nc","MapName","nc:MapName","0","unbounded",,60
"nc","MapLocationType","nc:MapLocationType","nc","MapPageID","nc:MapPageID","0","unbounded",,70
"nc","MapLocationType","nc:MapLocationType","nc","MapQuadrantText","nc:MapQuadrantText","0","unbounded",,80
"nc","MapLocationType","nc:MapLocationType","nc","MapVersionID","nc:MapVersionID","0","unbounded",,90
"nc","MapLocationType","nc:MapLocationType","nc","MapVerticalCoordinateText","nc:MapVerticalCoordinateText","0","unbounded",,100
"fs","MarriageAssociationAugmentationType","fs:MarriageAssociationAugmentationType","fs","DivorcePendingIndicator","fs:DivorcePendingIndicator","0","unbounded","",1
"fs","MarriageAssociationAugmentationType","fs:MarriageAssociationAugmentationType","fs","MaritalSeparationDate","fs:MaritalSeparationDate","0","unbounded","",2
"im","MarriageAssociationAugmentationType","im:MarriageAssociationAugmentationType","im","SpouseRoleCode","im:SpouseRoleCode","0","unbounded","",20
"im","MarriageAssociationAugmentationType","im:MarriageAssociationAugmentationType","im","PersonMarriageEndReasonText","im:PersonMarriageEndReasonText","0","unbounded","",21
"im","MarriageAssociationAugmentationType","im:MarriageAssociationAugmentationType","im","PersonMarriageEndReasonDescriptionText","im:PersonMarriageEndReasonDescriptionText","0","unbounded","",22
"im","MarriageAssociationAugmentationType","im:MarriageAssociationAugmentationType","im","MarriageDateRange","im:MarriageDateRange","0","unbounded","",23
"im","MarriageAssociationAugmentationType","im:MarriageAssociationAugmentationType","im","PersonMarriageLocation","im:PersonMarriageLocation","0","unbounded","",24
"scr","MarriageAssociationAugmentationType","scr:MarriageAssociationAugmentationType","scr","DivorceDecreeIndicator","scr:DivorceDecreeIndicator","0","unbounded",,2150
"scr","MarriageAssociationAugmentationType","scr:MarriageAssociationAugmentationType","scr","MarriageCertificateIndicator","scr:MarriageCertificateIndicator","0","unbounded",,2160
"scr","MarriageAssociationAugmentationType","scr:MarriageAssociationAugmentationType","scr","MarriageNumeric","scr:MarriageNumeric","0","unbounded",,2170
"scr","MarriageAssociationAugmentationType","scr:MarriageAssociationAugmentationType","scr","MarriageCityName","scr:MarriageCityName","0","unbounded",,2180
"fs","MarriageAssociationType","fs:MarriageAssociationType","fs","MarriageAssociationAugmentation","fs:MarriageAssociationAugmentation","0","unbounded","",10
"scr","MarriageAssociationType","scr:MarriageAssociationType","scr","MarriageAssociationAugmentation","scr:MarriageAssociationAugmentation","0","unbounded","",10
"im","MarriageAssociationType","im:MarriageAssociationType","im","MarriageAssociationAugmentation","im:MarriageAssociationAugmentation","0","unbounded","",10
"nc","MarriageStatusType","nc:MarriageStatusType","nc","PersonUnionStatusCode","nc:PersonUnionStatusCode","0","unbounded",,70
"it","MasterType","it:MasterType","it","MasterIdentification","it:MasterIdentification","0","unbounded","",240
"it","MasterType","it:MasterType","it","MasterIdCode","it:MasterIdCode","0","unbounded","",241
